0.0,-68.25119935016228,-46.075256987528704,-355.65119935016224
0.0,-70.8330335665715,-43.13275360010472,-358.23303356657146
0.0,-68.45612643979693,-45.84691534575151,-355.8561264397969
0.0,-69.75256993655363,-44.36850680564382,-357.1525699365536
0.0,-70.00520173132166,-44.08118550723732,-357.40520173132165
0.0,-73.40497629461233,-40.20152552405543,-360.8049762946123
0.0,-73.67331415722572,-39.895005653743056,-361.0733141572257
0.0,-71.03404451840753,-42.90928303107884,-358.4340445184075
0.0,-71.29188305670371,-42.615274111006144,-358.69188305670366
0.0,-79.19591026276612,-33.59581191147966,-366.5959102627661
0.0,-67.93785608259019,-46.438345705256324,-355.3378560825902
0.0,-70.7591887089263,-43.22405918607703,-358.1591887089263
0.0,-71.02096784818087,-42.92541032980223,-358.42096784818085
0.0,-71.2487465989877,-42.66856536924563,-358.64874659898766
0.0,-72.05624666078194,-41.74453081958572,-359.4562466607819
0.0,-72.29316926231489,-41.47632529088227,-359.6931692623149
0.0,-75.43332334305394,-37.89482712423427,-362.8333233430539
0.0,-75.72125545439117,-37.56397346243695,-363.12125545439113
0.0,-75.99808193614076,-37.2468275797131,-363.3980819361407
0.0,-76.24938971141682,-36.96095385280542,-363.6493897114168
0.0,-76.76051718195711,-36.378800541234725,-364.16051718195706
0.0,-77.02818196555238,-36.072899870290215,-364.42818196555237
0.0,-78.63367971406147,-34.239782561743624,-366.03367971406146
0.0,-78.86015424904934,-33.98457228476374,-366.2601542490493
0.0,-79.39097149633699,-33.37898776411879,-366.79097149633697
0.0,-79.63512706255466,-33.10230300390296,-367.03512706255464
0.0,-80.1882157201966,-32.46976470979591,-367.58821572019656
0.0,-81.52154917110417,-30.94888588805965,-368.9215491711042
0.0,-81.80104662090059,-30.629114776618906,-369.20104662090057
0.0,-82.04192031151018,-30.356368407148352,-369.44192031151016
0.0,-83.3549689658739,-28.860277524872146,-370.7549689658739
0.0,-67.60426608830488,-46.82663533203167,-355.00426608830486
0.0,-68.65124592207927,-45.630641552731305,-356.05124592207926
0.0,-68.91822518913038,-45.325189294608634,-356.3182251891304
0.0,-69.44374365520822,-44.72542279119804,-356.8437436552082
0.0,-69.69572217804976,-44.438907836537,-357.09572217804975
0.0,-70.4882571904908,-43.53404130307375,-357.8882571904908
0.0,-70.7402368756401,-43.247537330305775,-358.1402368756401
0.0,-71.48501825662822,-42.40118818037344,-358.8850182566282
0.0,-71.77618913904845,-42.06598886109681,-359.17618913904846
0.0,-72.80491971299038,-40.8930794280532,-360.2049197129904
0.0,-73.10525774698876,-40.54673969528585,-360.5052577469887
0.0,-78.05837556674261,-34.8998029875676,-365.4583755667426
0.0,-78.30381866707735,-34.62137920160026,-365.7038186670773
0.0,-79.62792555196901,-33.11107942482131,-367.027925551969
0.0,-80.16727415454731,-32.49532595042322,-367.5672741545473
